audio_filename,text_for_tts,subtitle
thats_your_best/thats_your_best.wav,that's your best,that's your best
thirteen/thirteen.wav,thirteen,thirteen
thirty/thirty.wav,thirty,thirty
thirty_eight/thirty_eight.wav,thirty eight,thirty eight
thirty_five/thirty_five.wav,thirty five,thirty five
thirty_four/thirty_four.wav,thirty four,thirty four
thirty_nine/thirty_nine.wav,thirty nine,thirty nine
thirty_one/thirty_one.wav,thirty one,thirty one
thirty_seven/thirty_seven.wav,thirty seven,thirty seven
thirty_six/thirty_six.wav,thirty six,thirty six
thirty_three/thirty_three.wav,thirty three,thirty three
thirty_two/thirty_two.wav,thirty two,thirty two
three/three.wav,three,three
three_tenths/three_tenths.wav,three tenths,three tenths
three_wide/three_wide.wav,three wide,three wide
turn_eight/turn_eight.wav,turn eight,turn eight
turn_eighteen/turn_eighteen.wav,turn eighteen,turn eighteen
turn_eleven/turn_eleven.wav,turn eleven,turn eleven
turn_fifteen/turn_fifteen.wav,turn fifteen,turn fifteen
turn_five/turn_five.wav,turn five,turn five
turn_four/turn_four.wav,turn four,turn four
turn_fourteen/turn_fourteen.wav,turn fourteen,turn fourteen
turn_nine/turn_nine.wav,turn nine,turn nine
turn_nineteen/turn_nineteen.wav,turn nineteen,turn nineteen
turn_one/turn_one.wav,turn one,turn one
turn_seven/turn_seven.wav,turn seven,turn seven
turn_seventeen/turn_seventeen.wav,turn seventeen,turn seventeen
turn_six/turn_six.wav,turn six,turn six
turn_sixteen/turn_sixteen.wav,turn sixteen,turn sixteen
turn_ten/turn_ten.wav,turn ten,turn ten
turn_thirteen/turn_thirteen.wav,turn thirteen,turn thirteen
turn_three/turn_three.wav,turn three,turn three
turn_twelve/turn_twelve.wav,turn twelve,turn twelve
turn_twenty/turn_twenty.wav,turn twenty,turn twenty
turn_two/turn_two.wav,turn two,turn two
twelve/twelve.wav,twelve,twelve
twenty/twenty.wav,twenty,twenty
twenty_eight/twenty_eight.wav,twenty eight,twenty eight
twenty_five/twenty_five.wav,twenty five,twenty five
twenty_four/twenty_four.wav,twenty four,twenty four
twenty_nine/twenty_nine.wav,twenty nine,twenty nine
twenty_one/twenty_one.wav,twenty one,twenty one
twenty_seven/twenty_seven.wav,twenty seven,twenty seven
twenty_six/twenty_six.wav,twenty six,twenty six
twenty_three/twenty_three.wav,twenty three,twenty three
twenty_two/twenty_two.wav,twenty two,twenty two
two/two.wav,two,two
two_cars_left/two_cars_left.wav,two cars left,two cars left
two_cars_right/two_cars_right.wav,two cars right,two cars right
two_tenths/two_tenths.wav,two tenths,two tenths
up/up.wav,up,up
was_faster_on_the_exit/was_faster_on_the_exit.wav,was faster on the exit,was faster on the exit
which_sector/which_sector.wav,which sector?,which sector?
yet/yet.wav,yet,yet
you_are_ahead_by/you_are_ahead_by.wav,you are ahead by,you are ahead by
you_had_a_better_entry/you_had_a_better_entry.wav,you had a better entry,you had a better entry
you_were_faster_on_the_exit/you_were_faster_on_the_exit.wav,you were faster on the exit,you were faster on the exit
yours/yours.wav,yours,yours
zero/zero.wav,zero,zero
